[7l----system---- ----total-cpu-usage---- ------memory-usage----- -dsk/total-
     time     |usr sys idl wai hiq siq| used  buff  cach  free| read  writ
26-06 03:26:30|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:31|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:32|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0    64k
26-06 03:26:33|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:34|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:35|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:36|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:37|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0    12k
26-06 03:26:38|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:39|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:40|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:41|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:42|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0    12k
26-06 03:26:43|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:44|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:45|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:46|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:47|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0    12k
26-06 03:26:48|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:49|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:50|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
