[7l----system---- ----total-cpu-usage---- ------memory-usage----- -dsk/total-
     time     |usr sys idl wai hiq siq| used  buff  cach  free| read  writ
25-06 20:30:47|  0   0 100   0   0   0| 341M 47.4M 1050M  566M|   0     0 
25-06 20:30:48|  1   0  99   0   0   0| 341M 47.4M 1050M  566M|   0     0 
25-06 20:30:49|  1   0  99   0   0   0| 340M 47.4M 1050M  566M|   0    44k
25-06 20:30:50|  0   0 100   0   0   0| 340M 47.4M 1050M  566M|   0     0 
25-06 20:30:51|  0   1 100   0   0   0| 340M 47.4M 1050M  566M|   0     0 
25-06 20:30:52|  0   0 100   0   0   0| 340M 47.4M 1050M  566M|   0     0 
25-06 20:30:53|  0   0 100   0   0   0| 340M 47.4M 1050M  567M|   0     0 
25-06 20:30:54|  0   0 100   0   0   0| 340M 47.4M 1050M  567M|   0     0 
25-06 20:30:55|  0   0 100   0   0   0| 340M 47.4M 1050M  567M|   0    12k
25-06 20:30:56|  0   0 100   0   0   0| 340M 47.4M 1050M  567M|   0     0 
25-06 20:30:57|  0   0 100   0   0   0| 340M 47.4M 1050M  567M|   0     0 
25-06 20:30:58|  0   0 100   1   0   0| 340M 47.4M 1050M  567M|   0    72k
25-06 20:30:59|  0   0  99   1   0   0| 340M 47.4M 1050M  567M|   0    92k
25-06 20:31:00|  0   0  99   0   0   1| 340M 47.4M 1050M  567M|   0    84k
25-06 20:31:01|  0   0  99   1   0   0| 340M 47.4M 1050M  567M|   0    76k
25-06 20:31:02|  0   0 100   0   0   0| 340M 47.4M 1050M  567M|   0     0 
25-06 20:31:03|  0   0 100   0   0   0| 340M 47.4M 1050M  567M|   0     0 
25-06 20:31:04|  0   0 100   0   0   0| 340M 47.4M 1050M  567M|   0     0 
25-06 20:31:05|  0   0 100   0   0   0| 340M 47.4M 1050M  567M|   0     0 
25-06 20:31:06|  0   0  99   1   0   0| 339M 47.5M 1050M  568M|   0   228k
25-06 20:31:07|  0   0 100   0   0   0| 339M 47.5M 1050M  568M|   0     0 
25-06 20:31:08|  0   0 100   0   0   0| 339M 47.5M 1050M  568M|   0    80k
25-06 20:31:09|  0   0 100   0   0   0| 339M 47.5M 1050M  568M|   0     0 
25-06 20:31:10|  0   0 100   0   0   0| 339M 47.5M 1050M  568M|   0     0 
25-06 20:31:11|  0   0 100   0   0   0| 339M 47.5M 1050M  568M|   0     0 
25-06 20:31:12|  0   0 100   0   0   0| 339M 47.5M 1050M  568M|   0     0 
25-06 20:31:13|  0   1 100   0   0   0| 339M 47.5M 1050M  568M|   0    44k
25-06 20:31:14|  0   0 100   0   0   0| 339M 47.5M 1050M  568M|   0     0 
25-06 20:31:15|  1   0 100   0   0   0| 339M 47.5M 1050M  568M|   0    48k
25-06 20:31:16|  0   0 100   0   0   0| 339M 47.5M 1050M  568M|   0     0 
25-06 20:31:17|  1   0  99   0   0   0| 339M 47.5M 1050M  568M|   0     0 
25-06 20:31:18|  0   0 100   0   0   0| 339M 47.5M 1050M  568M|   0     0 
25-06 20:31:19|  0   0 100   1   0   0| 335M 47.5M 1050M  572M|   0    16k
25-06 20:31:20|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0  8192B
25-06 20:31:21|  1   0  99   1   0   0| 335M 47.5M 1050M  572M|   0    72k
25-06 20:31:22|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:23|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:24|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:25|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:26|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0  4096B
25-06 20:31:27|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0    44k
25-06 20:31:28|  0   1 100   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:29|  0   0  99   1   0   0| 335M 47.5M 1050M  572M|   0    72k
25-06 20:31:30|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:31|  1   1  99   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:32|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0    12k
25-06 20:31:33|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:34|  0   0  99   1   0   0| 335M 47.5M 1050M  572M|   0    88k
25-06 20:31:35|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:36|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:37|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:38|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:39|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:40|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0    44k
25-06 20:31:41|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:42|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:43|  1   1  98   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:44|  1   2  98   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:45|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0    20k
25-06 20:31:46|  1   1  98   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:47|  1   2  98   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:48|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:49|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:50|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0    12k
25-06 20:31:51|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:52|  1   0 100   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:53|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:54|  0   0 100   0   0   0| 335M 47.5M 1050M  572M|   0     0 
25-06 20:31:55|  0   0 100   0   0   0| 335M 47.6M 1050M  572M|   0    12k
25-06 20:31:56|  0   0 100   0   0   0| 335M 47.6M 1050M  572M|   0     0 
25-06 20:31:57|  0   0 100   0   0   0| 335M 47.6M 1050M  572M|   0     0 
25-06 20:31:58|  0   0 100   0   0   0| 335M 47.6M 1050M  572M|   0     0 
25-06 20:31:59|  0   0 100   0   0   0| 335M 47.6M 1050M  572M|   0     0 
25-06 20:32:00|  0   0 100   0   0   0| 335M 47.6M 1050M  572M|   0    12k
25-06 20:32:01|  0   0 100   0   0   0| 335M 47.6M 1050M  572M|   0     0 
25-06 20:32:02|  1   0 100   0   0   0| 335M 47.6M 1050M  572M|   0     0 
25-06 20:32:03|  0   0 100   0   0   0| 335M 47.6M 1050M  572M|   0  8192B
25-06 20:32:04|  0   0 100   0   0   0| 335M 47.6M 1050M  572M|   0     0 
25-06 20:32:05|  0   0 100   0   0   0| 335M 47.6M 1050M  572M|   0    24k
25-06 20:32:06|  0   0 100   0   0   0| 335M 47.6M 1050M  572M|   0     0 
25-06 20:32:07|  0   0 100   0   0   0| 335M 47.6M 1050M  572M|   0     0 
25-06 20:32:08|  0   0 100   0   0   0| 335M 47.6M 1050M  572M|   0    60k
25-06 20:32:09|  0   0 100   0   0   0| 335M 47.6M 1050M  572M|   0     0 
25-06 20:32:10|  0   0 100   0   0   0| 335M 47.6M 1050M  572M|   0     0 
25-06 20:32:11|  0   0 100   0   0   0| 335M 47.6M 1050M  572M|   0    12k
25-06 20:32:12|  0   0 100   0   0   0| 335M 47.6M 1050M  572M|   0     0 
25-06 20:32:13|  2   5  93   1   0   0| 335M 47.6M 1050M  572M|   0    72k
25-06 20:32:14|  3   5  93   0   0   0| 340M 47.6M 1050M  567M|   0     0 
25-06 20:32:15|  3   5  92   0   0   0| 337M 47.6M 1050M  569M|   0     0 
25-06 20:32:16|  2   4  94   0   0   0| 340M 47.6M 1050M  567M|   0     0 
25-06 20:32:17|  1   2  97   0   0   0| 337M 47.6M 1050M  570M|   0     0 
25-06 20:32:18|  1   0  99   0   0   0| 337M 47.6M 1050M  570M|   0     0 
25-06 20:32:19|  0   0 100   0   0   0| 337M 47.6M 1050M  570M|   0    44k
25-06 20:32:20|  0   0  99   0   0   0| 337M 47.6M 1050M  570M|   0     0 
25-06 20:32:21| 16   4  80   0   0   0| 354M 47.6M 1050M  553M|   0     0 
25-06 20:32:22| 31   4  66   0   0   0| 337M 47.6M 1050M  570M|   0     0 
25-06 20:32:23|  1   0 100   0   0   0| 337M 47.6M 1050M  570M|   0     0 
25-06 20:32:24|  0   0 100   0   0   0| 337M 47.6M 1050M  570M|   0    48k
25-06 20:32:25|  0   0 100   0   0   0| 337M 47.6M 1050M  570M|   0     0 
25-06 20:32:26|  0   1  99   0   0   0| 337M 47.6M 1050M  570M|   0     0 
25-06 20:32:27|  1   0  99   0   0   0| 339M 47.6M 1050M  567M|   0     0 
25-06 20:32:28|  0   0 100   0   0   0| 339M 47.6M 1050M  567M|   0     0 
25-06 20:32:29|  1   0 100   0   0   0| 339M 47.6M 1050M  567M|   0    12k
25-06 20:32:30|  0   0 100   0   0   0| 339M 47.6M 1050M  567M|   0     0 
25-06 20:32:31|  0   0 100   0   0   0| 340M 47.6M 1050M  567M|   0     0 
25-06 20:32:32|  0   0 100   0   0   0| 339M 47.6M 1050M  567M|   0     0 
25-06 20:32:33|  0   0 100   0   0   0| 339M 47.6M 1050M  567M|   0     0 
25-06 20:32:34|  0   0 100   0   0   0| 339M 47.6M 1050M  567M|   0    16k
25-06 20:32:35|  1   0 100   0   0   0| 340M 47.6M 1050M  567M|   0     0 
25-06 20:32:36|  0   0 100   0   0   0| 340M 47.6M 1050M  567M|   0     0 
25-06 20:32:37|  0   0 100   0   0   0| 340M 47.6M 1050M  567M|   0     0 
25-06 20:32:38|  1   0  99   1   0   0| 340M 47.6M 1050M  566M|   0    72k
25-06 20:32:39|  1   0  99   0   0   0| 340M 47.6M 1050M  566M|   0     0 
25-06 20:32:40|  1   0  99   0   0   0| 340M 47.6M 1050M  566M|   0     0 
25-06 20:32:41|  0   0 100   0   0   0| 340M 47.6M 1050M  566M|   0     0 
25-06 20:32:42|  0   0 100   0   0   0| 340M 47.6M 1050M  566M|   0     0 
25-06 20:32:43|  0   0 100   0   0   0| 340M 47.6M 1050M  566M|   0     0 
25-06 20:32:44|  0   0 100   0   0   0| 340M 47.6M 1050M  566M|   0   112k
25-06 20:32:45|  0   0  99   1   0   0| 340M 47.6M 1050M  566M|   0    72k
25-06 20:32:46|  0   0 100   0   0   0| 340M 47.6M 1050M  566M|   0     0 
25-06 20:32:47|  0   0 100   0   0   0| 340M 47.6M 1050M  566M|   0     0 
25-06 20:32:48|  0   0 100   0   0   0| 340M 47.6M 1050M  566M|   0     0 
25-06 20:32:49|  0   0 100   0   0   0| 340M 47.6M 1050M  566M|   0     0 
25-06 20:32:50|  0   0 100   0   0   0| 340M 47.6M 1050M  566M|   0     0 
25-06 20:32:51|  0   0 100   0   0   0| 340M 47.6M 1050M  566M|   0    44k
25-06 20:32:52|  0   0 100   0   0   0| 340M 47.6M 1050M  566M|   0     0 
25-06 20:32:53|  1   0 100   0   0   0| 340M 47.6M 1050M  566M|   0     0 
25-06 20:32:54|  0   0 100   0   0   0| 340M 47.6M 1050M  566M|   0     0 
25-06 20:32:55|  0   0 100   0   0   0| 340M 47.6M 1050M  566M|   0     0 
25-06 20:32:56|  0   0 100   0   0   0| 340M 47.7M 1050M  566M|   0    12k
25-06 20:32:57|  0   0 100   0   0   0| 340M 47.7M 1050M  566M|   0     0 
25-06 20:32:58|  0   0 100   0   0   0| 340M 47.7M 1050M  566M|   0     0 
25-06 20:32:59|  0   0  99   1   0   0| 340M 47.7M 1050M  567M|   0    72k
25-06 20:33:00|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0     0 
25-06 20:33:01|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0     0 
25-06 20:33:02|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0     0 
25-06 20:33:03|  0   1 100   0   0   0| 340M 47.7M 1050M  567M|   0    84k
25-06 20:33:04|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0     0 
25-06 20:33:05|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0  8192B
25-06 20:33:06|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0     0 
25-06 20:33:07|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0     0 
25-06 20:33:08|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0    56k
25-06 20:33:09|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0     0 
25-06 20:33:10|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0     0 
25-06 20:33:11|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0     0 
25-06 20:33:12|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0     0 
25-06 20:33:13|  0   0  99   1   0   0| 340M 47.7M 1050M  567M|   0    72k
25-06 20:33:14|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0     0 
25-06 20:33:15|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0     0 
25-06 20:33:16|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0     0 
25-06 20:33:17|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0     0 
25-06 20:33:18|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0    44k
25-06 20:33:19|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0     0 
25-06 20:33:20|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0    52k
25-06 20:33:21|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0     0 
25-06 20:33:22|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0     0 
25-06 20:33:23|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0     0 
25-06 20:33:24|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0    12k
25-06 20:33:25|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0     0 
25-06 20:33:26|  0   0 100   1   0   0| 340M 47.7M 1050M  567M|   0    72k
25-06 20:33:27|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0     0 
25-06 20:33:28|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0     0 
25-06 20:33:29|  0   0 100   1   0   0| 340M 47.7M 1050M  567M|   0    76k
25-06 20:33:30|  0   0 100   0   0   0| 340M 47.7M 1050M  567M|   0     0 
25-06 20:33:31|  0   0  99   1   0   0| 339M 47.7M 1050M  567M|   0   156k
25-06 20:33:32|  0   0 100   0   0   0| 339M 47.7M 1050M  567M|   0     0 
25-06 20:33:33|  0   0 100   0   0   0| 339M 47.7M 1050M  567M|   0     0 
25-06 20:33:34|  0   0 100   0   0   0| 339M 47.7M 1050M  567M|   0     0 
25-06 20:33:35|  0   0 100   0   0   0| 339M 47.7M 1050M  567M|   0     0 
25-06 20:33:36|  0   0 100   0   0   0| 339M 47.7M 1050M  567M|   0     0 
25-06 20:33:37|  0   0 100   0   0   0| 339M 47.7M 1050M  567M|   0    44k
25-06 20:33:38|  0   0 100   0   0   0| 339M 47.7M 1050M  567M|   0     0 
25-06 20:33:39|  0   0 100   0   0   0| 339M 47.7M 1050M  567M|   0     0 
25-06 20:33:40|  0   0 100   0   0   0| 339M 47.7M 1050M  567M|   0    60k
25-06 20:33:41|  0   0 100   0   0   0| 339M 47.7M 1050M  567M|   0     0 
25-06 20:33:42|  0   0 100   0   0   0| 339M 47.8M 1050M  567M|   0    24k
25-06 20:33:43|  3   8  90   0   0   0| 344M 47.8M 1050M  562M|   0     0 
25-06 20:33:44|  8  10  82   0   0   0| 341M 47.8M 1050M  565M|   0     0 
25-06 20:33:45|  6   8  87   0   0   0| 343M 47.8M 1050M  564M|   0     0 
25-06 20:33:46|  4   7  89   0   0   0| 343M 47.8M 1050M  563M|   0     0 
25-06 20:33:47|  2   3  95   0   0   0| 343M 47.8M 1050M  563M|   0    20k
25-06 20:33:48|  1   0 100   0   0   0| 343M 47.8M 1050M  563M|   0     0 
25-06 20:33:49|  1   0  99   0   0   0| 343M 47.8M 1050M  563M|   0     0 
25-06 20:33:50|  1   0 100   0   0   0| 343M 47.8M 1050M  563M|   0     0 
25-06 20:33:51|  0   0 100   0   0   0| 343M 47.8M 1050M  563M|   0     0 
25-06 20:33:52|  1   1  99   0   0   0| 343M 47.8M 1050M  563M|   0    12k
25-06 20:33:53|  0   0 100   0   0   0| 343M 47.8M 1050M  563M|   0     0 
25-06 20:33:54|  0   0 100   0   0   0| 343M 47.8M 1050M  563M|   0     0 
25-06 20:33:55|  0   0 100   0   0   0| 343M 47.8M 1050M  563M|   0     0 
25-06 20:33:56|  0   0 100   0   0   0| 343M 47.8M 1050M  563M|   0     0 
25-06 20:33:57|  0   0 100   0   0   0| 343M 47.8M 1050M  563M|   0    12k
25-06 20:33:58|  0   0  99   1   0   0| 343M 47.8M 1050M  564M|   0    72k
25-06 20:33:59|  0   0 100   0   0   0| 343M 47.8M 1050M  564M|   0     0 
25-06 20:34:00|  0   0 100   0   0   0| 343M 47.8M 1050M  564M|   0     0 
25-06 20:34:01|  0   0 100   0   0   0| 343M 47.8M 1050M  564M|   0     0 
25-06 20:34:02|  0   0 100   0   0   0| 343M 47.8M 1050M  564M|   0     0 
25-06 20:34:03|  0   0 100   0   0   0| 343M 47.8M 1050M  564M|   0    44k
25-06 20:34:04|  0   0 100   0   0   0| 343M 47.8M 1050M  564M|   0     0 
25-06 20:34:05|  0   0 100   0   0   0| 343M 47.8M 1050M  564M|   0     0 
25-06 20:34:06|  0   0  99   1   0   0| 342M 47.8M 1050M  564M|   0    72k
25-06 20:34:07|  0   0 100   0   0   0| 342M 47.8M 1050M  564M|   0     0 
25-06 20:34:08|  0   1  99   1   0   0| 342M 47.8M 1050M  564M|   0    76k
25-06 20:34:09|  0   0 100   0   0   0| 342M 47.8M 1050M  564M|   0     0 
25-06 20:34:10|  0   0 100   0   0   0| 342M 47.8M 1050M  564M|   0     0 
25-06 20:34:11|  0   0 100   0   0   0| 342M 47.8M 1050M  564M|   0  4096B
25-06 20:34:12|  0   0 100   0   0   0| 342M 47.8M 1050M  565M|   0     0 
25-06 20:34:13|  1   5  94   1   0   0| 343M 47.8M 1050M  564M|   0    76k
25-06 20:34:14|  4   5  92   0   0   0| 343M 47.8M 1050M  564M|   0     0 
25-06 20:34:15|  1   0  99   0   0   0| 343M 47.8M 1050M  564M|   0     0 
25-06 20:34:16|  0   0 100   0   0   0| 343M 47.8M 1050M  564M|   0    36k
25-06 20:34:17|  1   0 100   0   0   0| 343M 47.8M 1050M  564M|   0     0 
25-06 20:34:18|  1   0  99   0   0   0| 343M 47.8M 1050M  564M|   0     0 
25-06 20:34:19|  0   0 100   0   0   0| 343M 47.8M 1050M  564M|   0    44k
25-06 20:34:20|  0   0 100   0   0   0| 343M 47.8M 1050M  564M|   0     0 
25-06 20:34:21|  0   0  99   1   0   0| 343M 47.8M 1050M  564M|   0   148k
25-06 20:34:22|  0   0 100   0   0   0| 343M 47.8M 1050M  564M|   0     0 
25-06 20:34:23|  0   0 100   0   0   0| 343M 47.8M 1050M  564M|   0     0 
25-06 20:34:24|  0   0  99   1   0   0| 343M 47.8M 1050M  564M|   0    80k
25-06 20:34:25|  0   0 100   0   0   0| 342M 47.8M 1050M  564M|   0     0 
25-06 20:34:26|  0   0 100   0   0   0| 342M 47.8M 1050M  564M|   0     0 
25-06 20:34:27|  0   0 100   0   0   0| 342M 47.8M 1050M  564M|   0     0 
25-06 20:34:28|  0   0 100   0   0   0| 342M 47.8M 1050M  564M|   0     0 
25-06 20:34:29|  0   0  99   1   0   0| 342M 47.9M 1050M  564M|   0    76k
25-06 20:34:30|  0   0 100   1   0   0| 342M 47.9M 1050M  564M|   0    80k
25-06 20:34:31|  0   0 100   1   0   0| 342M 47.9M 1050M  564M|   0    80k
25-06 20:34:32|  0   0 100   0   0   0| 342M 47.9M 1050M  564M|   0     0 
25-06 20:34:33|  0   0 100   1   0   0| 342M 47.9M 1050M  565M|   0    84k
25-06 20:34:34|  0   0  99   1   0   0| 342M 47.9M 1050M  565M|   0    84k
25-06 20:34:35|  0   0 100   0   0   0| 342M 47.9M 1050M  565M|   0     0 
25-06 20:34:36|  0   1  98   2   0   0| 342M 47.9M 1050M  565M|   0   232k
25-06 20:34:37|  0   0 100   0   0   0| 341M 47.9M 1050M  565M|   0     0 
25-06 20:34:38|  0   0 100   0   0   0| 341M 47.9M 1050M  565M|   0     0 
25-06 20:34:39|  0   0 100   0   0   0| 341M 47.9M 1050M  565M|   0     0 
25-06 20:34:40|  0   0 100   0   0   0| 338M 47.9M 1050M  569M|   0     0 
25-06 20:34:41|  0   0 100   0   0   0| 338M 47.9M 1050M  569M|   0    44k
25-06 20:34:42|  0   0 100   0   0   0| 338M 47.9M 1050M  569M|   0    52k
25-06 20:34:43|  3   6  91   0   0   0| 343M 47.9M 1050M  563M|   0     0 
25-06 20:34:44| 35  20  44   0   0   1| 350M 47.9M 1050M  557M|   0     0 
25-06 20:34:45| 15  18  67   0   0   0| 341M 47.9M 1050M  565M|   0     0 
25-06 20:34:46| 16  14  70   0   0   0| 342M 47.9M 1050M  565M|   0     0 
25-06 20:34:47| 12   8  80   0   0   0| 342M 47.9M 1050M  564M|   0    52k
25-06 20:34:48| 26   5  68   0   0   0| 342M 47.9M 1050M  564M|   0    44k
25-06 20:34:49|  0   0 100   0   0   0| 342M 47.9M 1050M  564M|   0     0 
25-06 20:34:50|  1   0  99   0   0   0| 342M 47.9M 1050M  564M|   0     0 
25-06 20:34:51|  1   1  98   1   0   0| 342M 47.9M 1050M  564M|   0    96k
25-06 20:34:52|  0   0 100   0   0   0| 342M 47.9M 1050M  564M|   0     0 
25-06 20:34:53| 14   2  85   0   0   0| 351M 47.9M 1050M  555M|   0    24k
25-06 20:34:54| 10   0  90   0   0   0| 342M 47.9M 1050M  564M|   0     0 
25-06 20:34:55|  0   0 100   0   0   0| 342M 47.9M 1050M  564M|   0     0 
25-06 20:34:56|  0   0 100   0   0   0| 342M 47.9M 1050M  565M|   0    64k
25-06 20:34:57|  0   0 100   0   0   0| 342M 47.9M 1050M  565M|   0     0 
25-06 20:34:58|  0   0 100   0   0   0| 342M 47.9M 1050M  565M|   0     0 
25-06 20:34:59|  0   0 100   0   0   0| 342M 47.9M 1050M  565M|   0     0 
25-06 20:35:00|  0   0  99   1   0   0| 341M 47.9M 1050M  565M|   0    72k
25-06 20:35:01|  0   0 100   0   0   0| 341M 48.0M 1050M  565M|   0    80k
25-06 20:35:02|  0   0 100   0   0   0| 341M 48.0M 1050M  565M|   0     0 
25-06 20:35:03|  0   0 100   0   0   0| 341M 48.0M 1050M  565M|   0     0 
25-06 20:35:04|  0   0 100   0   0   0| 341M 48.0M 1050M  565M|   0     0 
25-06 20:35:05|  0   0 100   0   0   0| 341M 48.0M 1050M  566M|   0     0 
25-06 20:35:06|  0   0 100   0   0   0| 341M 48.0M 1050M  566M|   0    44k
25-06 20:35:07|  0   0 100   0   0   0| 341M 48.0M 1050M  566M|   0     0 
25-06 20:35:08|  0   0 100   0   0   0| 341M 48.0M 1050M  566M|   0     0 
25-06 20:35:09|  0   0 100   0   0   0| 341M 48.0M 1050M  566M|   0    64k
25-06 20:35:10|  0   0 100   0   0   0| 341M 48.0M 1050M  566M|   0     0 
25-06 20:35:11|  0   0 100   0   0   0| 340M 48.0M 1050M  566M|   0     0 
25-06 20:35:12|  0   0 100   0   0   0| 340M 48.0M 1050M  566M|   0    12k
25-06 20:35:13|  0   0  99   1   0   0| 340M 48.0M 1050M  566M|   0    72k
25-06 20:35:14|  0   0 100   0   0   0| 340M 48.0M 1050M  566M|   0     0 
25-06 20:35:15|  0   0 100   0   0   0| 340M 48.0M 1050M  566M|   0     0 
25-06 20:35:16|  0   0 100   0   0   0| 340M 48.0M 1050M  566M|   0     0 
25-06 20:35:17|  0   0 100   0   0   0| 340M 48.0M 1050M  566M|   0     0 
25-06 20:35:18|  0   0 100   0   0   0| 340M 48.0M 1050M  566M|   0    44k
25-06 20:35:19|  0   0 100   0   0   0| 340M 48.0M 1050M  566M|   0     0 
25-06 20:35:20|  0   0 100   0   0   0| 340M 48.0M 1050M  566M|   0     0 
25-06 20:35:21|  0   0 100   0   0   0| 340M 48.0M 1050M  567M|   0     0 
25-06 20:35:22|  0   0 100   0   0   0| 340M 48.0M 1050M  567M|   0     0 
25-06 20:35:23|  0   0 100   0   0   0| 340M 48.0M 1050M  567M|   0     0 
25-06 20:35:24|  0   0 100   0   0   0| 340M 48.0M 1050M  567M|   0    12k
25-06 20:35:25|  0   0 100   0   0   0| 340M 48.0M 1050M  567M|   0     0 
25-06 20:35:26|  2   1  98   0   0   0| 340M 48.0M 1050M  567M|   0     0 
25-06 20:35:27|  0   0 100   0   0   0| 340M 48.0M 1050M  567M|   0     0 
25-06 20:35:28|  0   1  97   2   0   0| 339M 48.0M 1050M  567M|   0   292k
25-06 20:35:29|  0   1  96   3   0   0| 339M 48.1M 1050M  567M|   0   440k
25-06 20:35:30|  0   0  99   1   0   0| 339M 48.1M 1050M  568M|   0   148k
25-06 20:35:31|  0   0  99   1   0   0| 338M 48.1M 1050M  568M|   0    80k
25-06 20:35:32|  0   0 100   0   0   0| 338M 48.1M 1050M  568M|   0     0 
25-06 20:35:33|  6   3  91   0   0   1| 348M 48.1M 1050M  559M|   0     0 
25-06 20:35:34| 11   6  82   1   0   0| 349M 48.1M 1050M  557M|  36k    0 
25-06 20:35:35|  5   2  93   0   0   1| 349M 48.1M 1050M  557M|   0     0 
25-06 20:35:36|  3   1  95   0   0   0| 350M 48.1M 1050M  556M|   0    80k
25-06 20:35:37|  4   2  94   0   0   1| 350M 48.1M 1050M  556M|   0     0 
25-06 20:35:38|  3   2  95   0   0   1| 350M 48.1M 1050M  556M|   0     0 
25-06 20:35:39|  2   2  96   0   0   1| 350M 48.1M 1050M  556M|   0     0 
25-06 20:35:40|  3   3  95   0   0   0| 350M 48.1M 1050M  556M|   0  8192B
25-06 20:35:41|  2   2  95   0   0   1| 350M 48.1M 1050M  556M|   0     0 
25-06 20:35:42|  3   2  95   0   0   1| 350M 48.1M 1050M  556M|   0    24k
25-06 20:35:43|  3   4  94   0   0   0| 350M 48.1M 1050M  556M|   0     0 
25-06 20:35:44|  1   2  97   1   0   1| 350M 48.1M 1050M  556M|   0    72k
25-06 20:35:45|  2   2  95   0   0   1| 350M 48.1M 1050M  556M|   0    56k
25-06 20:35:46|  4   3  92   1   0   1| 350M 48.1M 1050M  556M|4096B    0 
25-06 20:35:47|  2   3  94   0   0   1| 350M 48.1M 1050M  556M|   0     0 
25-06 20:35:48|  8   3  87   1   0   1| 350M 48.1M 1050M  556M| 244k    0 
25-06 20:35:49| 35   2  62   0   0   1| 350M 48.1M 1050M  556M|   0    52k
25-06 20:35:50|  3   2  94   1   0   1| 351M 48.1M 1050M  555M|   0    72k
25-06 20:35:51|  4   2  94   0   0   1| 351M 48.1M 1050M  555M|   0     0 
25-06 20:35:52|  5   2  93   0   0   0| 351M 48.1M 1050M  555M|   0     0 
25-06 20:35:53|  4   1  95   0   0   1| 351M 48.1M 1050M  555M|   0     0 
25-06 20:35:54| 45   1  54   0   0   0| 351M 48.1M 1050M  555M|   0     0 
25-06 20:35:55|  3   1  97   0   0   0| 351M 48.1M 1050M  555M|   0     0 
