[7l----system---- ----total-cpu-usage---- ------memory-usage----- -dsk/total-
     time     |usr sys idl wai hiq siq| used  buff  cach  free| read  writ
26-06 10:08:03|  0   0  99   1   0   0| 320M  144M  893M  648M|   0    12k
26-06 10:08:04|  0   0 100   0   0   0| 320M  144M  893M  648M|   0     0 
26-06 10:08:05|  0   0  99   1   0   0| 319M  144M  893M  648M|   0   144k
26-06 10:08:06|  0   0  99   1   0   0| 319M  144M  893M  648M|   0   156k
26-06 10:08:07|  0   0 100   0   0   0| 319M  144M  893M  648M|   0     0 
26-06 10:08:08|  0   0 100   0   0   0| 319M  144M  893M  648M|   0     0 
26-06 10:08:09|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:08:10|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:08:11|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:08:12|  0   0  99   1   0   0| 319M  144M  893M  649M|   0   116k
26-06 10:08:13|  0   0 100   0   0   0| 319M  144M  893M  649M|   0    12k
26-06 10:08:14|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:08:15|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:08:16|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:08:17|  0   0 100   0   0   0| 319M  144M  893M  649M|   0    44k
26-06 10:08:18|  0   0 100   0   0   0| 319M  144M  893M  649M|   0  8192B
26-06 10:08:19|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:08:20|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:08:21|  0   0  99   1   0   0| 319M  144M  893M  649M|   0   104k
26-06 10:08:22|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:23|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:24|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:25|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:26|  0   0  99   1   0   0| 318M  144M  893M  649M|   0   112k
26-06 10:08:27|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:28|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:29|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:30|  0   0 100   0   0   0| 318M  144M  893M  649M|   0    80k
26-06 10:08:31|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:32|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:33|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:34|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:35|  0   0 100   0   0   0| 318M  144M  893M  649M|   0    44k
26-06 10:08:36|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:37|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:38|  1   2  98   0   0   0| 318M  144M  893M  649M|   0    48k
26-06 10:08:39|  1   1  98   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:40|  1   1  97   1   0   0| 318M  144M  893M  649M|   0    72k
26-06 10:08:41|  0   1  99   0   0   1| 318M  144M  893M  649M|   0     0 
26-06 10:08:42|  2   1  97   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:43|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:44|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:45|  0   1 100   0   0   0| 318M  144M  893M  649M|   0    44k
26-06 10:08:46|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:47|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:48|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:49|  0   0 100   0   0   0| 318M  144M  893M  649M|   0  4096B
26-06 10:08:50|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:51|  0   0 100   0   0   0| 318M  144M  893M  649M|   0    12k
26-06 10:08:52|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:53|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:54|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:55|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:56|  1   0  98   2   0   0| 318M  144M  893M  649M|   0    84k
26-06 10:08:57|  1   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:08:58|  0   0  99   1   0   0| 318M  144M  893M  649M|   0   148k
26-06 10:08:59|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:09:00|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:09:01|  0   1 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:09:02|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:09:03|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:09:04|  0   0 100   0   0   0| 318M  144M  893M  649M|   0    72k
26-06 10:09:05|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:09:06|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:09:07|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:09:08|  2   2  96   1   0   0| 318M  144M  893M  650M|   0    72k
26-06 10:09:09|  5   6  89   0   0   0| 319M  144M  893M  648M|   0     0 
26-06 10:09:10|  4   8  88   0   0   0| 320M  144M  893M  647M|   0     0 
26-06 10:09:11|  7  11  82   0   0   0| 328M  144M  893M  640M|   0     0 
26-06 10:09:12| 12  21  67   0   0   0| 325M  144M  893M  643M|   0     0 
26-06 10:09:13| 13  20  66   0   0   1| 329M  144M  893M  638M|   0     0 
26-06 10:09:14| 11  13  76   0   0   0| 324M  144M  893M  643M|   0   224k
26-06 10:09:15|  9  11  81   0   0   0| 325M  144M  893M  642M|   0     0 
26-06 10:09:16| 12  11  77   0   0   0| 326M  144M  893M  642M|   0     0 
26-06 10:09:17|  7   5  88   0   0   1| 326M  144M  893M  641M|   0     0 
26-06 10:09:18|  3   3  95   0   0   0| 326M  144M  893M  641M|   0     0 
26-06 10:09:19|  2   1  98   0   0   0| 326M  144M  893M  641M|   0    12k
26-06 10:09:20|  1   0  99   0   0   0| 326M  144M  893M  641M|   0     0 
26-06 10:09:21|  1   0  99   0   0   0| 326M  144M  893M  642M|   0     0 
26-06 10:09:22|  2   0  98   0   0   0| 325M  144M  893M  642M|   0     0 
26-06 10:09:23|  0   0 100   0   0   0| 325M  144M  893M  642M|   0     0 
26-06 10:09:24|  1   0 100   0   0   0| 325M  144M  893M  642M|   0    12k
26-06 10:09:25|  1   0  99   0   0   0| 325M  144M  893M  643M|   0  8192B
26-06 10:09:26|  0   0 100   0   0   0| 325M  144M  893M  643M|   0     0 
26-06 10:09:27|  1   0 100   0   0   0| 325M  144M  893M  643M|   0     0 
26-06 10:09:28|  0   0 100   0   0   0| 325M  144M  893M  643M|   0     0 
26-06 10:09:29|  0   0 100   0   0   0| 324M  144M  893M  643M|   0    24k
26-06 10:09:30|  0   0  99   1   0   0| 324M  144M  893M  643M|   0    72k
26-06 10:09:31|  0   0 100   0   0   0| 324M  144M  893M  643M|   0     0 
26-06 10:09:32|  1   0 100   0   0   0| 324M  144M  893M  643M|   0     0 
26-06 10:09:33|  0   0 100   0   0   0| 324M  144M  893M  643M|   0     0 
26-06 10:09:34|  0   0 100   0   0   0| 324M  144M  893M  643M|   0     0 
26-06 10:09:35|  0   0  99   1   0   0| 324M  144M  893M  643M|   0   120k
26-06 10:09:36|  0   0 100   0   0   0| 324M  144M  893M  644M|   0     0 
26-06 10:09:37|  0   0 100   0   0   0| 323M  144M  893M  644M|   0     0 
26-06 10:09:38|  0   0  99   1   0   0| 323M  144M  893M  644M|   0    80k
26-06 10:09:39|  0   0 100   0   0   0| 323M  144M  893M  644M|   0     0 
26-06 10:09:40|  0   0 100   0   0   0| 323M  144M  893M  645M|   0  4096B
26-06 10:09:41|  0   0  99   1   0   0| 322M  144M  893M  645M|   0    80k
26-06 10:09:42|  0   0  99   1   0   0| 322M  144M  893M  645M|   0    76k
26-06 10:09:43|  0   0 100   0   0   0| 322M  144M  893M  645M|   0     0 
26-06 10:09:44|  0   0 100   0   0   0| 322M  144M  893M  645M|   0     0 
26-06 10:09:45|  1   0 100   0   0   0| 322M  144M  893M  646M|   0     0 
26-06 10:09:46|  0   0 100   0   0   0| 322M  144M  893M  646M|   0     0 
26-06 10:09:47|  0   0 100   0   0   0| 322M  144M  893M  646M|   0     0 
26-06 10:09:48|  0   0 100   0   0   0| 322M  144M  893M  646M|   0    44k
26-06 10:09:49|  0   0 100   0   0   0| 322M  144M  893M  646M|   0     0 
26-06 10:09:50|  0   0  99   1   0   0| 321M  144M  893M  646M|   0    72k
26-06 10:09:51|  0   0  99   1   0   0| 321M  144M  893M  646M|   0    80k
26-06 10:09:52|  0   0 100   0   0   0| 321M  144M  893M  646M|   0     0 
26-06 10:09:53|  0   0  99   1   0   0| 321M  144M  893M  646M|   0    80k
26-06 10:09:54|  0   0  99   1   0   0| 321M  144M  893M  646M|   0    80k
26-06 10:09:55|  0   0  98   2   0   0| 321M  144M  893M  646M|   0   220k
26-06 10:09:56|  0   1  98   2   0   1| 320M  144M  893M  647M|   0   220k
26-06 10:09:57|  0   0  99   1   0   0| 320M  144M  893M  647M|   0   220k
26-06 10:09:58|  0   1  98   1   0   0| 320M  144M  893M  647M|   0   148k
26-06 10:09:59|  0   0  99   1   0   0| 319M  144M  893M  648M|   0   152k
26-06 10:10:00|  0   0  99   1   0   0| 319M  144M  893M  648M|   0    96k
26-06 10:10:01|  1   0  99   1   0   0| 319M  144M  893M  648M|   0   164k
26-06 10:10:02|  0   0 100   0   0   0| 319M  144M  893M  648M|   0     0 
26-06 10:10:03|  0   0 100   0   0   0| 319M  144M  893M  648M|   0     0 
26-06 10:10:04|  0   0 100   0   0   0| 319M  144M  893M  648M|   0     0 
26-06 10:10:05|  0   0 100   0   0   0| 319M  144M  893M  648M|   0     0 
26-06 10:10:06|  0   0 100   0   0   0| 319M  144M  893M  648M|   0     0 
26-06 10:10:07|  0   0 100   1   0   0| 319M  144M  893M  649M|   0   116k
26-06 10:10:08|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:10:09|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:10:10|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:10:11|  0   0 100   1   0   0| 319M  144M  893M  649M|   0    76k
26-06 10:10:12|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:10:13|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:10:14|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:10:15|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:10:16|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:10:17|  0   0 100   0   0   0| 319M  144M  893M  649M|   0    44k
26-06 10:10:18|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:10:19|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:10:20|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:10:21|  0   0  99   1   0   0| 318M  144M  893M  649M|   0    72k
26-06 10:10:22|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:23|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:24|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:25|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:26|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:27|  0   0  99   1   0   0| 318M  144M  893M  649M|   0   116k
26-06 10:10:28|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:29|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:30|  0   0  99   1   0   0| 318M  144M  893M  649M|   0   160k
26-06 10:10:31|  0   0 100   0   0   0| 318M  144M  893M  649M|   0    16k
26-06 10:10:32|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:33|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:34|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:35|  0   1 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:36|  0   0 100   0   0   0| 318M  144M  893M  649M|   0    48k
26-06 10:10:37|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:38|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:39|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:40|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:41|  0   0  99   1   0   0| 318M  144M  893M  649M|   0    12k
26-06 10:10:42|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:43|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:44|  1   0  99   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:45|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:46|  0   0 100   0   0   0| 318M  144M  893M  649M|   0    12k
26-06 10:10:47|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:48|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:49|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:50|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:51|  0   0 100   0   0   0| 318M  144M  893M  649M|   0    12k
26-06 10:10:52|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:53|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:54|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:55|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:56|  0   0 100   0   0   0| 318M  144M  893M  649M|   0    12k
26-06 10:10:57|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:58|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:10:59|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:11:00|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:11:01|  0   0 100   1   0   0| 318M  144M  893M  649M|   0    12k
26-06 10:11:02|  0   0 100   0   0   0| 318M  144M  893M  649M|   0  8192B
26-06 10:11:03|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:11:04|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:11:05|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:11:06|  0   0 100   0   0   0| 318M  144M  893M  649M|   0    24k
26-06 10:11:07|  0   0 100   0   0   0| 318M  144M  893M  649M|   0    44k
26-06 10:11:08|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:11:09|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:11:10|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:11:11|  0   0 100   0   0   0| 318M  144M  893M  649M|   0    12k
26-06 10:11:12|  1   2  97   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:11:13|  2   4  94   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:11:14|  3   5  92   0   0   0| 319M  144M  893M  648M|   0     0 
26-06 10:11:15|  2   1  97   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:11:16|  0   0  99   1   0   0| 319M  144M  893M  648M|   0    84k
26-06 10:11:17|  1   0  99   0   0   0| 319M  144M  893M  648M|   0     0 
26-06 10:11:18|  1   0 100   0   0   0| 319M  144M  893M  648M|   0     0 
26-06 10:11:19|  2   0  99   0   0   0| 320M  144M  893M  647M|   0     0 
26-06 10:11:20|  0   0 100   0   0   0| 320M  144M  893M  647M|   0     0 
26-06 10:11:21|  0   0 100   0   0   0| 320M  144M  893M  647M|   0     0 
26-06 10:11:22|  0   0 100   0   0   0| 320M  144M  893M  647M|   0    76k
26-06 10:11:23|  0   0 100   0   0   0| 320M  144M  893M  647M|   0     0 
26-06 10:11:24|  0   0 100   0   0   0| 320M  144M  893M  647M|   0     0 
26-06 10:11:25|  0   0 100   0   0   0| 320M  144M  893M  647M|   0     0 
26-06 10:11:26|  1   1  99   0   0   0| 320M  144M  893M  647M|   0     0 
26-06 10:11:27|  0   0 100   0   0   0| 320M  144M  893M  647M|   0    16k
26-06 10:11:28|  0   0 100   0   0   0| 320M  144M  893M  647M|   0     0 
26-06 10:11:29|  0   0 100   0   0   0| 320M  144M  893M  647M|   0     0 
26-06 10:11:30|  0   0 100   0   0   0| 320M  144M  893M  647M|   0     0 
26-06 10:11:31|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:11:32|  0   0 100   0   0   0| 318M  144M  893M  649M|   0    20k
26-06 10:11:33|  0   0 100   0   0   0| 318M  144M  893M  649M|   0  4096B
26-06 10:11:34|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:11:35|  0   1  99   1   0   0| 318M  144M  893M  649M|   0   168k
26-06 10:11:36|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:11:37|  0   0  99   0   0   0| 318M  144M  893M  649M|   0    76k
26-06 10:11:38|  1   1  99   0   0   0| 319M  144M  893M  648M|   0     0 
26-06 10:11:39|  0   0 100   0   0   0| 319M  144M  893M  648M|   0     0 
26-06 10:11:40|  0   0 100   0   0   0| 319M  144M  893M  648M|   0     0 
26-06 10:11:41|  0   0 100   0   0   0| 319M  144M  893M  648M|   0     0 
26-06 10:11:42|  0   0 100   0   0   0| 319M  144M  893M  648M|   0     0 
26-06 10:11:43|  0   0 100   0   0   0| 319M  144M  893M  648M|   0   132k
26-06 10:11:44|  0   0 100   0   0   0| 319M  144M  893M  648M|   0     0 
26-06 10:11:45|  0   0 100   0   0   0| 319M  144M  893M  648M|   0     0 
26-06 10:11:46|  0   0 100   0   0   0| 319M  144M  893M  648M|   0     0 
26-06 10:11:47|  3   2  89   7   0   0| 321M  144M  893M  646M| 216k    0 
26-06 10:11:48|  0   0 100   0   0   0| 321M  144M  893M  646M|   0   100k
26-06 10:11:49|  0   0 100   0   0   0| 321M  144M  893M  646M|   0     0 
26-06 10:11:50|  0   0 100   0   0   0| 321M  144M  893M  646M|   0     0 
26-06 10:11:51|  0   0  99   1   0   0| 321M  144M  893M  646M|   0    80k
26-06 10:11:52|  0   0 100   0   0   0| 321M  144M  893M  646M|   0     0 
26-06 10:11:53|  1   1  99   1   0   0| 321M  144M  893M  646M|4096B    0 
26-06 10:11:54|  1   1  99   0   0   0| 321M  144M  893M  645M|   0   100k
26-06 10:11:55|  0   0 100   0   0   0| 321M  144M  893M  645M|   0     0 
26-06 10:11:56|  0   0 100   0   0   0| 321M  144M  893M  645M|   0    60k
26-06 10:11:57|  0   0 100   0   0   0| 321M  144M  893M  645M|   0     0 
26-06 10:11:58|  0   0 100   0   0   0| 321M  144M  893M  645M|   0     0 
26-06 10:11:59|  0   0 100   0   0   0| 321M  144M  893M  645M|   0     0 
26-06 10:12:00|  0   1 100   0   0   0| 321M  144M  893M  645M|   0     0 
26-06 10:12:01| 22   6  69   3   0   0| 321M  144M  893M  645M| 100k    0 
26-06 10:12:02|  0   0 100   0   0   0| 321M  144M  893M  645M|   0    44k
26-06 10:12:03|  0   0 100   0   0   0| 321M  144M  893M  645M|   0     0 
26-06 10:12:04|  0   0 100   0   0   0| 321M  144M  893M  645M|   0     0 
26-06 10:12:05|  0   0 100   0   0   0| 321M  144M  893M  645M|   0     0 
26-06 10:12:06|  0   0 100   0   0   0| 321M  144M  893M  645M|   0     0 
26-06 10:12:07|  0   0 100   0   0   0| 321M  144M  893M  645M|   0     0 
26-06 10:12:08|  0   0 100   0   0   0| 321M  144M  893M  645M|   0    12k
26-06 10:12:09|  0   0 100   0   0   0| 321M  144M  893M  645M|   0     0 
26-06 10:12:10|  1   3  96   0   0   0| 322M  144M  893M  645M|   0     0 
26-06 10:12:11|  5   8  88   0   0   0| 323M  144M  893M  644M|   0     0 
26-06 10:12:12|  3   6  91   0   0   0| 323M  144M  893M  643M|   0     0 
26-06 10:12:13|  3   6  92   0   0   0| 323M  144M  893M  644M|   0     0 
26-06 10:12:14|  4   3  93   0   0   0| 323M  144M  893M  643M|   0    20k
26-06 10:12:15|  1   3  97   0   0   0| 324M  144M  893M  643M|   0     0 
26-06 10:12:16|  3   6  91   0   0   0| 325M  144M  893M  642M|   0     0 
26-06 10:12:17|  3   4  93   0   0   0| 325M  144M  893M  642M|   0     0 
26-06 10:12:18|  3   2  95   0   0   0| 325M  144M  893M  642M|   0     0 
26-06 10:12:19|  1   0  99   0   0   0| 324M  144M  893M  642M|   0     0 
26-06 10:12:20|  2   0  99   0   0   0| 324M  144M  893M  642M|   0    12k
26-06 10:12:21|  0   0 100   0   0   0| 324M  144M  893M  642M|   0     0 
26-06 10:12:22|  0   1 100   0   0   0| 324M  144M  893M  642M|   0     0 
26-06 10:12:23|  1   1  99   0   0   0| 324M  144M  893M  642M|   0     0 
26-06 10:12:24|  0   0 100   0   0   0| 324M  144M  893M  642M|   0     0 
26-06 10:12:25|  0   0 100   0   0   0| 324M  144M  893M  642M|   0  4096B
26-06 10:12:26|  1   0  99   0   0   0| 324M  144M  893M  642M|   0    12k
26-06 10:12:27|  0   0 100   0   0   0| 324M  144M  893M  642M|   0     0 
26-06 10:12:28|  0   0 100   0   0   0| 324M  144M  893M  642M|   0     0 
26-06 10:12:29|  0   0 100   0   0   0| 324M  144M  893M  643M|   0     0 
26-06 10:12:30|  0   0  99   1   0   0| 324M  144M  893M  643M|   0   120k
26-06 10:12:31|  0   0 100   0   0   0| 324M  144M  893M  643M|   0     0 
